,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
0,-0.046080872345592605,0.008233541953086537,-0.004246640913737165,-0.001232997477313258,0.04405690767762782,-0.005039184242682238,0.11583661427362278,0.06975574192803018,0.23708645695358066,0.2453199989066672,0.8046428702696976,0.8003962293559604,0.4625347632582314,0.4613017657809181,0.5337479402026766,0.5778048478803044,0.768372942869087,0.7633337586264047,717306_2006,717306_2007,2006,2007,45343,57149,0.7462406015037594,0.9777008377979992,0.8928969935509343,0.9944707487768638,0.9885212858940337,0.948471270050852,0.9774223063769816,0.8909834437919422,0.994339758446599,0.9884805555064624,0.9483914635935459,0.7866994738578796,0.7870450321693333,0.792237401008606,0.7907456626629359,0.7928310036659241,0.7924919892916912,717306_2006,0.27
1,0.013054871620062277,0.0062232351764514296,0.010599865100759387,-0.002438793336624612,-0.017891445781534454,0.009350149186482805,0.08574459385836214,0.0987994654784244,0.23288024165422444,0.2391034768306759,0.7895328669933793,0.8001327320941387,0.4311258596301852,0.42868706629356057,0.4513538256608587,0.4334623798793241,0.7421161604797555,0.7514663096662383,707179_2010,707179_2011,2010,2011,34443,37501,0.7941507311586051,0.9716819080921996,0.9604426633836874,0.987680907917524,0.977287085551058,0.9726676154443196,0.9712657609972242,0.9596539446612355,0.9870103474083132,0.9770204188201798,0.972601769647428,0.9172059893608092,0.9175517192358869,0.9177836775779724,0.918150000592081,0.9209732413291932,0.9210179277827888,707179_2010,0.48
2,0.042597193258659335,0.005821707443437685,-0.006844079670458636,-0.0053066604906689685,0.011792635754520164,-0.015216607750731526,0.050486370604159565,0.09308356386281892,0.2512673974626444,0.2570891049060821,0.8005313540120494,0.7936872743415908,0.43579192113404,0.4304852606433711,0.4338729835156756,0.44566561927019577,0.7769405050827152,0.7617238973319836,318300_2013,318300_2014,2013,2014,50378,48194,0.845703125,0.9934282524927928,0.9930815349884782,0.9998201342193226,0.9993091123041808,0.9981450658862616,0.9933358522440292,0.9930363234744104,0.9998045460130746,0.9992994492344721,0.9981375976236884,0.945158839225769,0.9451873653054798,0.946112871170044,0.9456797680913084,0.9487429857254028,0.9491842537905032,318300_2013,0.44
3,-0.005453046975508184,-0.0029284929037422525,-0.07592021814386829,0.00035620362159921587,-0.0328995706238584,-0.19033782177690786,0.016631756251725874,0.011178709276217693,0.24073400921847696,0.2378055163147348,0.7785642540770044,0.7026440359331361,0.4625129486845261,0.4628691523061254,0.4297068333161598,0.3968072626923014,0.7466617310038384,0.5563239092269305,713095_2008,713095_2009,2008,2009,44212,41685,0.8055853920515574,0.9668379049230188,0.9067693602133466,0.9850487881534796,0.96259132313951,0.9359594335752446,0.966386760515507,0.9050629290880956,0.9841961657980032,0.9622120173153964,0.9356901422027504,0.8835359811782837,0.8842916437797365,0.8765714168548584,0.8769749078339272,0.880056619644165,0.8797324694677464,713095_2008,0.28
4,-0.05668307448012664,-0.0003649923919622212,-0.002648056458468884,0.004471845582605438,-0.06746340586568622,-0.004255979747602723,0.14168097719290002,0.0849979027127734,0.2160208906679491,0.21565589827598688,0.8024015859601804,0.7997535295017115,0.4501969021501213,0.4546687477327267,0.5441170541841944,0.4766536483185082,0.7945000081569513,0.7902440284093486,764038_2006,764038_2007,2006,2007,25782,19870,0.6532356532356532,0.8219690220906193,0.6763884532429414,0.8073235330140843,0.755599319404196,0.713172541131104,0.8197281425619134,0.6717422881540664,0.8014802535987992,0.7544537503153192,0.7137488967838728,0.6914640665054321,0.6910996771230179,0.6958207488059998,0.6959216154479921,0.6995895504951477,0.6984817813917853,764038_2006,0.04
5,-0.027881967978722718,0.0003766714739010246,0.0019862026710336647,-0.00021122307420695646,0.06677235811615545,0.0026431351435901584,0.12544822807939687,0.09756626010067417,0.2657413361492956,0.26611800762319665,0.8019610522156893,0.8039472548867229,0.42133430684499135,0.4211230837707844,0.4457032557588239,0.5124756138749793,0.7626231165647154,0.7652662517083055,1074902_2015,1074902_2016,2015,2016,14652,14255,0.9510763209393346,0.9908837816768428,0.9682123357571216,0.9994566239975392,0.9987699868045292,0.9978860943736768,0.9907720087692696,0.9680280396879012,0.9993482148687411,0.9987445247693632,0.9978789720653608,0.9552072882652284,0.9550517790724814,0.9560610055923462,0.9555004757335576,0.9567872285842896,0.9568120815182054,1074902_2015,0.83
6,0.4559243834832132,0.010505442245981269,-1.521134584447914e-05,0.00350431319570782,0.002710349910224341,0.0034105972511792038,0.09168130008330344,0.5476056835665166,0.2469767117274697,0.2574821539734509,0.8144231864878447,0.8144079751420003,0.43268197266929104,0.4361862858649988,0.5249166949648194,0.5276270448750437,0.7908765186185279,0.7942871158697071,714395_2014,714395_2015,2014,2015,30116,28361,0.9214285714285714,0.9935396866183211,0.9884389322571392,0.998607570927984,0.9968929599462923,0.9942125705870124,0.993478397322572,0.9882941640227876,0.9987401865659492,0.9969274111077476,0.9942218356646372,0.9411729574203492,0.9411626992390494,0.9411826729774476,0.9415991080137384,0.939803957939148,0.9397082902417776,714395_2014,0.44
7,-0.003468757040383616,-0.007209497017291733,-0.03824109837365819,0.0017579295140530136,0.0028159019653108963,-0.015350404042277057,0.015016216665655953,0.011547459625272335,0.2035393942687106,0.19632989725141886,0.7308688661956975,0.6926277678220393,0.42029206098261584,0.4220499904966689,0.38642494980331343,0.3892408517686243,0.7178805494784196,0.7025301454361426,834285_2010,834285_2011,2010,2011,43116,42857,0.8785942492012779,0.9527069922850684,0.9546745381595008,0.96669695704226,0.9666367289482244,0.9626552040617988,0.9520298343994508,0.953852909001598,0.9666143868485064,0.9660017808494388,0.9625737554335034,0.9294533133506776,0.9299351850187432,0.928590714931488,0.9286223730108804,0.9272409081459044,0.9271008818849212,834285_2010,0.26
8,-0.0033079515568229943,-0.021059951393068155,-0.04687305876242676,0.0002050276277948404,-0.05103336664206104,-0.04577128810212505,0.01562630397313619,0.012318352416313195,0.2565855433164191,0.2355255919233509,0.7724215820603918,0.7255485232979649,0.4200809450044156,0.4202859726322105,0.4320932219232283,0.3810598552811673,0.7300771013503337,0.6843058132482086,894267_2007,894267_2008,2007,2008,27504,25730,0.8161668839634941,0.9860526145463056,0.9547860240889916,0.9970580178906692,0.9932035666941856,0.9739070952654943,0.9858955922669342,0.9541120620865968,0.996946003994812,0.9931660012504002,0.973925087383232,0.8745672106742859,0.8748030596680707,0.8751351237297058,0.8741321415311355,0.8718351125717163,0.8726161770945842,894267_2007,0.34
9,0.1984751581605345,0.004455845135109993,0.08433356784270163,-0.00148880339079005,0.04441527761778264,0.08189671016935007,0.012290720054872476,0.2107658782154069,0.269672663490068,0.274128508625178,0.7119935814839328,0.7963271493266344,0.4370792420051727,0.4355904386143827,0.3756610316697331,0.4200763092875157,0.6713979870758627,0.7532946972452128,1178970_2009,1178970_2010,2009,2010,23950,27941,0.7976710334788938,0.9839450948154396,0.9591301300953444,0.9960899680323446,0.992050104942922,0.9759234376175924,0.9837875896927206,0.9586414952835568,0.9959786448963364,0.9920476893298896,0.9759209580302162,0.8687438368797302,0.868194537376022,0.8722938299179077,0.8723414494718471,0.8714019060134888,0.8710454868756536,1178970_2009,0.32
